record_id,speaker,speaker_organization,document_symbol,date,sg_number,year,month,day,body,sub_body,doc_number,doc_type,add_part,lang_field,doc_url,date_document,text_based,speech_index,multiple_matches,tokens,types,sentences,file_name
850685,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7821,2016-11-30,8,2016,11,30,S,,,PV.7821,,English,https://digitallibrary.un.org/record/850209/files/S_PV.7821-EN.pdf,2016-11-30,True,0,False,666,288,32,S_2016_PV.7821_speech.txt
852995,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7834,2016-12-13,8,2016,12,13,S,,,PV.7834,,English,https://digitallibrary.un.org/record/852068/files/S_PV.7834-EN.pdf,2016-12-13,True,0,False,1509,590,54,S_2016_PV.7834_speech.txt
852119,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7836,2016-12-14,8,2016,12,14,S,,,PV.7836,,English,https://digitallibrary.un.org/record/851662/files/S_PV.7836-EN.pdf,2016-12-14,True,0,False,686,304,31,S_2016_PV.7836_speech.txt
853814,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7839,2016-12-16,8,2016,12,16,S,,,PV.7839,,English,https://digitallibrary.un.org/record/852477/files/S_PV.7839-EN.pdf,2016-12-16,True,0,False,2298,752,96,S_2016_PV.7839_speech.txt
853983,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7846,2016-12-19,8,2016,12,19,S,,,PV.7846,,English,https://digitallibrary.un.org/record/853444/files/S_PV.7846-EN.pdf,2016-12-19,True,0,False,1177,454,60,S_2016_PV.7846_speech.txt
854890,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7847,2016-12-20,8,2016,12,20,S,,,PV.7847,,English,https://digitallibrary.un.org/record/854073/files/S_PV.7847-EN.pdf,2016-12-20,True,0,False,870,368,52,S_2016_PV.7847_speech.txt
857270,"Guterres, António, 1949-",UN. Secretary-General,S/PV.7857,2017-01-10,9,2017,1,10,S,,,PV.7857,,English,https://digitallibrary.un.org/record/856235/files/S_PV.7857-EN.pdf,2017-01-10,True,0,False,1588,569,73,S_2017_PV.7857_speech.txt
1327074,"Guterres, António, 1949-",UN. Secretary-General,S/PV.7886,2017-02-21,9,2017,2,21,S,,,PV.7886,,English,https://digitallibrary.un.org/record/860672/files/S_PV-7886-EN.pdf,2017-02-21,True,0,True,291,155,9,S_2017_PV.7886_speech_1.txt
1327074,"Guterres, António, 1949-",UN. Secretary-General,S/PV.7886,2017-02-21,9,2017,2,21,S,,,PV.7886,,English,https://digitallibrary.un.org/record/860672/files/S_PV-7886-EN.pdf,2017-02-21,True,1,True,1656,583,61,S_2017_PV.7886_speech_2.txt
1327954,"Guterres, António, 1949-",UN. Secretary-General,S/PV.7898,2017-03-15,9,2017,3,15,S,,,PV.7898,,English,https://digitallibrary.un.org/record/862365/files/S_PV-7898-EN.pdf,2017-03-15,True,0,False,1240,492,60,S_2017_PV.7898_speech.txt
3842849,"Guterres, António, 1949-",UN. Secretary-General,S/PV.7906,2017-03-23,9,2017,3,23,S,,,PV.7906,,English,https://digitallibrary.un.org/record/862899/files/S_PV-7906-EN.pdf,2017-03-23,True,0,False,1280,522,48,S_2017_PV.7906_speech.txt
3844277,"Guterres, António, 1949-",UN. Secretary-General,S/PV.7918,2017-04-06,9,2017,4,6,S,,,PV.7918,,English,https://digitallibrary.un.org/record/1286364/files/S_PV-7918-EN.pdf,2017-04-06,True,0,False,1833,641,90,S_2017_PV.7918_speech.txt
3845555,"Guterres, António, 1949-",UN. Secretary-General,S/PV.7926,2017-04-18,9,2017,4,18,S,,,PV.7926,,English,https://digitallibrary.un.org/record/1286552/files/S_PV-7926-EN.pdf,2017-04-18,True,0,False,1302,491,53,S_2017_PV.7926_speech.txt
3845680,"Guterres, António, 1949-",UN. Secretary-General,S/PV.7932,2017-04-28,9,2017,4,28,S,,,PV.7932,,English,https://digitallibrary.un.org/record/1288980/files/S_PV-7932-EN.pdf,2017-04-28,True,0,False,1289,454,45,S_2017_PV.7932_speech.txt
1471909,"Guterres, António, 1949-",UN. Secretary-General,S/PV.7951,2017-05-25,9,2017,5,25,S,,,PV.7951,,English,https://digitallibrary.un.org/record/1287682/files/S_PV-7951-EN.pdf,2017-05-25,True,0,False,1517,564,67,S_2017_PV.7951_speech.txt
1472117,"Guterres, António, 1949-",UN. Secretary-General,S/PV.7959,2017-06-06,9,2017,6,6,S,,,PV.7959,,English,https://digitallibrary.un.org/record/1288632/files/S_PV-7959-EN.pdf,2017-06-06,True,0,False,1013,418,34,S_2017_PV.7959_speech.txt
1473718,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8006,2017-07-19,9,2017,7,19,S,,,PV.8006,,English,https://digitallibrary.un.org/record/1291459/files/S_PV.8006-EN.pdf,2017-07-19,True,0,False,1234,455,39,S_2017_PV.8006_speech.txt
1475221,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8051,2017-09-20,9,2017,9,20,S,,,PV.8051,,English,https://digitallibrary.un.org/record/1304967/files/S_PV.8051-EN.pdf,2017-09-20,True,0,False,1062,440,47,S_2017_PV.8051_speech.txt
1475543,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8060,2017-09-28,9,2017,9,28,S,,,PV.8060,,English,https://digitallibrary.un.org/record/1305675/files/S_PV-8060-EN.pdf,2017-09-28,True,0,False,2021,697,89,S_2017_PV.8060_speech.txt
1475775,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8069,2017-10-12,9,2017,10,12,S,,,PV.8069,,English,https://digitallibrary.un.org/record/1307262/files/S_PV.8069-EN.pdf,2017-10-12,True,0,False,3240,911,135,S_2017_PV.8069_speech.txt
1477130,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8080,2017-10-30,9,2017,10,30,S,,,PV.8080,,English,https://digitallibrary.un.org/record/1311815/files/S_PV-8080-EN.pdf,2017-10-30,True,0,False,1301,481,56,S_2017_PV.8080_speech.txt
1477139,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8082,2017-10-31,9,2017,10,31,S,,,PV.8082,,English,https://digitallibrary.un.org/record/1312084/files/S_PV.8082-EN.pdf,2017-10-31,True,0,False,691,325,30,S_2017_PV.8082_speech.txt
1478251,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8106,2017-11-17,9,2017,11,17,S,,,PV.8106,,English,https://digitallibrary.un.org/record/1322714/files/S_PV-8106-EN.pdf,2017-11-17,True,0,False,835,401,40,S_2017_PV.8106_speech.txt
1478570,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8111,2017-11-21,9,2017,11,21,S,,,PV.8111,,English,https://digitallibrary.un.org/record/1324177/files/S_PV.8111-EN.pdf,2017-11-21,True,0,False,731,341,30,S_2017_PV.8111_speech.txt
1480345,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8137,2017-12-15,9,2017,12,15,S,,,PV.8137,,English,https://digitallibrary.un.org/record/1327205/files/S_PV-8137-EN.pdf,2017-12-15,True,0,False,1109,443,45,S_2017_PV.8137_speech.txt
1481681,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8144,2017-12-20,9,2017,12,20,S,,,PV.8144,,English,https://digitallibrary.un.org/record/1328029/files/S_PV-8144-EN.pdf,2017-12-20,True,0,False,1085,478,48,S_2017_PV.8144_speech.txt
1640499,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8160,2018-01-18,9,2018,1,18,S,,,PV.8160,,English,https://digitallibrary.un.org/record/3846080/files/S_PV-8160-EN.pdf,2018-01-18,True,0,False,1476,540,56,S_2018_PV.8160_speech.txt
1640531,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8162,2018-01-19,9,2018,1,19,S,,,PV.8162,,English,https://digitallibrary.un.org/record/1466773/files/S_PV.8162-EN.pdf,2018-01-19,True,0,False,1300,493,53,S_2018_PV.8162_speech.txt
1642178,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8183,2018-02-20,9,2018,2,20,S,,,PV.8183,,English,https://digitallibrary.un.org/record/1473548/files/S_PV-8183-EN.pdf,2018-02-20,True,0,False,451,224,21,S_2018_PV.8183_speech.txt
1642448,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8185,2018-02-21,9,2018,2,21,S,,,PV.8185,,English,https://digitallibrary.un.org/record/1473619/files/S_PV-8185-EN.pdf,2018-02-21,True,0,False,1903,683,74,S_2018_PV.8185_speech.txt
1643439,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8201,2018-03-12,9,2018,3,12,S,,,PV.8201,,English,https://digitallibrary.un.org/record/1477124/files/S_PV-8201-EN.pdf,2018-03-12,True,0,False,3373,922,132,S_2018_PV.8201_speech.txt
1643823,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8218,2018-03-28,9,2018,3,28,S,,,PV.8218,,English,https://digitallibrary.un.org/record/1480402/files/S_PV.8218-EN.pdf,2018-03-28,True,0,False,2041,691,94,S_2018_PV.8218_speech.txt
1644542,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8231,2018-04-13,9,2018,4,13,S,,,PV.8231,,English,https://digitallibrary.un.org/record/1483270/files/S_PV.8231-EN.pdf,2018-04-13,True,0,False,1446,569,62,S_2018_PV.8231_speech.txt
1644576,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8233,2018-04-14,9,2018,4,14,S,,,PV.8233,,English,https://digitallibrary.un.org/record/1483365/files/S_PV.8233-EN.pdf,2018-04-14,True,0,False,875,377,34,S_2018_PV.8233_speech.txt
1645256,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8243,2018-04-25,9,2018,4,25,S,,,PV.8243,,English,https://digitallibrary.un.org/record/1484888/files/S_PV-8243-EN.pdf,2018-04-25,True,0,False,1240,493,52,S_2018_PV.8243_speech.txt
1648421,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8264,2018-05-22,9,2018,5,22,S,,,PV.8264,,English,https://digitallibrary.un.org/record/1627986/files/S_PV-8264-EN.pdf,2018-05-22,True,0,False,1167,466,54,S_2018_PV.8264_speech.txt
1649741,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8293,2018-06-25,9,2018,6,25,S,,,PV.8293,,English,https://digitallibrary.un.org/record/1631977/files/S_PV-8293-EN.pdf,2018-06-25,True,0,False,1799,711,74,S_2018_PV.8293_speech.txt
1652285,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8333,2018-08-28,9,2018,8,28,S,,,PV.8333,,English,https://digitallibrary.un.org/record/1640254/files/S_PV-8333-EN.pdf,2018-08-28,True,0,False,1519,569,63,S_2018_PV.8333_speech.txt
1652294,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8334,2018-08-29,9,2018,8,29,S,,,PV.8334,,English,https://digitallibrary.un.org/record/1640468/files/S_PV-8334-EN.pdf,2018-08-29,True,0,False,3333,947,143,S_2018_PV.8334_speech.txt
1652656,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8346,2018-09-10,9,2018,9,10,S,,,PV.8346,,English,https://digitallibrary.un.org/record/1641340/files/S_PV-8346-EN.pdf,2018-09-10,True,0,False,964,422,44,S_2018_PV.8346_speech.txt
1655519,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8372,2018-10-16,9,2018,10,16,S,,,PV.8372,,English,https://digitallibrary.un.org/record/1649012/files/S_PV-8372-EN.pdf,2018-10-16,True,0,False,1102,450,39,S_2018_PV.8372_speech.txt
1655995,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8382,2018-10-25,9,2018,10,25,S,,,PV.8382,,English,https://digitallibrary.un.org/record/1651125/files/S_PV-8382-EN.pdf,2018-10-25,True,0,False,1820,650,70,S_2018_PV.8382_speech.txt
1658092,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8395,2018-11-09,9,2018,11,9,S,,,PV.8395,,English,https://digitallibrary.un.org/record/1652455/files/S_PV-8395-EN.pdf,2018-11-09,True,0,False,980,433,43,S_2018_PV.8395_speech.txt
1658701,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8407,2018-11-20,9,2018,11,20,S,,,PV.8407,,English,https://digitallibrary.un.org/record/1654023/files/S_PV.8407-EN.pdf,2018-11-20,True,0,True,136,79,7,S_2018_PV.8407_speech_1.txt
1658701,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8407,2018-11-20,9,2018,11,20,S,,,PV.8407,,English,https://digitallibrary.un.org/record/1654023/files/S_PV.8407-EN.pdf,2018-11-20,True,1,True,1496,516,56,S_2018_PV.8407_speech_2.txt
1659156,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8413,2018-12-05,9,2018,12,5,S,,,PV.8413,,English,https://digitallibrary.un.org/record/1655100/files/S_PV.8413-EN.pdf,2018-12-05,True,0,False,1072,429,44,S_2018_PV.8413_speech.txt
1659083,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8414,2018-12-06,9,2018,12,6,S,,,PV.8414,,English,https://digitallibrary.un.org/record/1655401/files/S_PV.8414-EN.pdf,2018-12-06,True,0,False,1581,584,70,S_2018_PV.8414_speech.txt
3801601,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8456,2019-02-04,9,2019,2,4,S,,,PV.8456,,English,https://digitallibrary.un.org/record/1663638/files/S_PV.8456-EN.pdf,2019-02-04,True,0,False,1139,508,49,S_2019_PV.8456_speech.txt
3805918,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8497,2019-03-29,9,2019,3,29,S,,,PV.8497,,English,https://digitallibrary.un.org/record/3799142/files/S_PV.8497-EN.pdf,2019-03-29,True,0,False,1380,534,57,S_2019_PV.8497_speech.txt
3806327,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8508,2019-04-11,9,2019,4,11,S,,,PV.8508,,English,https://digitallibrary.un.org/record/3800304/files/S_PV.8508-EN.pdf,2019-04-11,True,0,False,1230,423,45,S_2019_PV.8508_speech.txt
3806938,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8514,2019-04-23,9,2019,4,23,S,,,PV.8514,,English,https://digitallibrary.un.org/record/3801516/files/S_PV.8514-EN.pdf,2019-04-23,True,0,False,1202,447,49,S_2019_PV.8514_speech.txt
3807454,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8521,2019-05-07,9,2019,5,7,S,,,PV.8521,,English,https://digitallibrary.un.org/record/3803056/files/S_PV.8521-EN.pdf,2019-05-07,True,0,False,1100,405,45,S_2019_PV.8521_speech.txt
3810158,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8534,2019-05-23,9,2019,5,23,S,,,PV.8534,,English,https://digitallibrary.un.org/record/3807191/files/S_PV.8534-EN.pdf,2019-05-23,True,0,False,1232,479,51,S_2019_PV.8534_speech.txt
3811005,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8546,2019-06-12,9,2019,6,12,S,,,PV.8546,,English,https://digitallibrary.un.org/record/3809551/files/S_PV.8546-EN.pdf,2019-06-12,True,0,False,1413,548,60,S_2019_PV.8546_speech.txt
3811059,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8548,2019-06-13,9,2019,6,13,S,,,PV.8548,,English,https://digitallibrary.un.org/record/3809734/files/S_PV.8548-EN.pdf,2019-06-13,True,0,False,1349,506,56,S_2019_PV.8548_speech.txt
3825449,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8579,2019-07-18,9,2019,7,18,S,,,PV.8579,,English,https://digitallibrary.un.org/record/3813213/files/S_PV.8579-EN.pdf,2019-07-18,True,0,False,1373,514,49,S_2019_PV.8579_speech.txt
3830235,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8626,2019-09-25,9,2019,9,25,S,,,PV.8626,,English,https://digitallibrary.un.org/record/3828871/files/S_PV-8626-EN.pdf,2019-09-25,True,0,False,825,335,34,S_2019_PV.8626_speech.txt
3831790,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8633,2019-10-07,9,2019,10,7,S,,,PV.8633,,English,https://digitallibrary.un.org/record/3830874/files/S_PV.8633-EN.pdf,2019-10-07,True,0,False,1577,515,63,S_2019_PV.8633_speech.txt
3837263,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8649,2019-10-29,9,2019,10,29,S,,,PV.8649,,English,https://digitallibrary.un.org/record/3834578/files/S_PV.8649-EN.pdf,2019-10-29,True,0,False,958,398,40,S_2019_PV.8649_speech.txt
3840749,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8668,2019-11-19,9,2019,11,19,S,,,PV.8668,,English,https://digitallibrary.un.org/record/3836334/files/S_PV-8668-EN.pdf,2019-11-19,True,0,False,1415,547,58,S_2019_PV.8668_speech.txt
3848775,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8699,2020-01-09,9,2020,1,9,S,,,PV.8699,,English,https://digitallibrary.un.org/record/3846901/files/S_PV.8699-EN.pdf,2020-01-09,True,0,False,1405,518,68,S_2020_PV.8699_speech.txt
3850150,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8711,2020-01-30,9,2020,1,30,S,,,PV.8711,,English,https://digitallibrary.un.org/record/3849602/files/S_PV.8711-EN.pdf,2020-01-30,True,0,False,1197,454,39,S_2020_PV.8711_speech.txt
3850702,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8717,2020-02-11,9,2020,2,11,S,,,PV.8717,,English,https://digitallibrary.un.org/record/3850579/files/S_PV.8717-EN.pdf,2020-02-11,True,0,False,362,175,12,S_2020_PV.8717_speech.txt
3851910,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8721,2020-02-12,9,2020,2,12,S,,,PV.8721,,English,https://digitallibrary.un.org/record/3850745/files/S_PV.8721-EN.pdf,2020-02-12,True,0,False,1147,461,46,S_2020_PV.8721_speech.txt
3855397,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8738,2020-02-28,9,2020,2,28,S,,,PV.8738,,English,https://digitallibrary.un.org/record/3854668/files/S_PV.8738-EN.pdf,2020-02-28,True,0,False,368,181,9,S_2020_PV.8738_speech.txt
3930410,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8803,2021-06-23,9,2021,6,23,S,,,PV.8803,,English,https://digitallibrary.un.org/record/3930226/files/S_PV.8803-EN.pdf,2021-06-23,True,0,False,752,333,36,S_2021_PV.8803_speech.txt
3936784,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8834,2021-08-16,9,2021,8,16,S,,,PV.8834,,English,https://digitallibrary.un.org/record/3936536/files/S_PV.8834-EN.pdf,2021-08-16,True,0,False,717,303,36,S_2021_PV.8834_speech.txt
3936899,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8838,2021-08-18,9,2021,8,18,S,,,PV.8838,,English,https://digitallibrary.un.org/record/3936891/files/S_PV.8838-EN.pdf,2021-08-18,True,0,False,1183,491,51,S_2021_PV.8838_speech.txt
3938275,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8843,2021-08-26,9,2021,8,26,S,,,PV.8843,,English,https://digitallibrary.un.org/record/3937815/files/S_PV.8843-EN.pdf,2021-08-26,True,0,False,1160,484,51,S_2021_PV.8843_speech.txt
3940368,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8851,2021-09-08,9,2021,9,8,S,,,PV.8851,,English,https://digitallibrary.un.org/record/3939883/files/S_PV.8851-EN.pdf,2021-09-08,True,0,False,1132,429,54,S_2021_PV.8851_speech.txt
3941967,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8864,2021-09-23,9,2021,9,23,S,,,PV.8864,,English,https://digitallibrary.un.org/record/3941891/files/S_PV.8864-EN.pdf,2021-09-23,True,0,False,1256,517,56,S_2021_PV.8864_speech.txt
3943615,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8875,2021-10-06,9,2021,10,6,S,,,PV.8875,,English,https://digitallibrary.un.org/record/3943187/files/S_PV.8875-EN.pdf,2021-10-06,True,0,True,1216,493,51,S_2021_PV.8875_speech_1.txt
3943615,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8875,2021-10-06,9,2021,10,6,S,,,PV.8875,,English,https://digitallibrary.un.org/record/3943187/files/S_PV.8875-EN.pdf,2021-10-06,True,1,True,406,162,15,S_2021_PV.8875_speech_2.txt
3943836,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8877,2021-10-12,9,2021,10,12,S,,,PV.8877,,English,https://digitallibrary.un.org/record/3943757/files/S_PV.8877-EN.pdf,2021-10-12,True,0,False,1160,477,51,S_2021_PV.8877_speech.txt
3945748,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8886,2021-10-21,9,2021,10,21,S,,,PV.8886,,English,https://digitallibrary.un.org/record/3945497/files/S_PV.8886-EN.pdf,2021-10-21,True,0,False,1473,544,71,S_2021_PV.8886_speech.txt
3948041,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8900,2021-11-09,9,2021,11,9,S,,,PV.8900,,English,https://digitallibrary.un.org/record/3948038/files/S_PV.8900-EN.pdf,2021-11-09,True,0,False,1551,574,64,S_2021_PV.8900_speech.txt
3948752,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8906,2021-11-16,9,2021,11,16,S,,,PV.8906,,English,https://digitallibrary.un.org/record/3948723/files/S_PV.8906-EN.pdf,2021-11-16,True,0,False,1782,602,60,S_2021_PV.8906_speech.txt
3951301,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8923,2021-12-09,9,2021,12,9,S,,,PV.8923,,English,https://digitallibrary.un.org/record/3951258/files/S_PV.8923-EN.pdf,2021-12-09,True,0,False,1762,630,67,S_2021_PV.8923_speech.txt
3956355,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8953,2022-01-25,9,2022,1,25,S,,,PV.8953,,English,https://digitallibrary.un.org/record/3956343/files/S_PV.8953-EN.pdf,2022-01-25,True,0,False,1090,439,54,S_2022_PV.8953_speech.txt
3956573,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8954,2022-01-26,9,2022,1,26,S,,,PV.8954,,English,https://digitallibrary.un.org/record/3956562/files/S_PV.8954-EN.pdf,2022-01-26,True,0,False,1639,612,83,S_2022_PV.8954_speech.txt
3959373,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8967,2022-02-16,9,2022,2,16,S,,,PV.8967,,English,https://digitallibrary.un.org/record/3959243/files/S_PV.8967-EN.pdf,2022-02-16,True,0,False,1012,392,41,S_2022_PV.8967_speech.txt
3964066,"Guterres, António, 1949-",UN. Secretary-General,S/PV.8974,2022-02-23,9,2022,2,23,S,,,PV.8974,,English,https://digitallibrary.un.org/record/3959147/files/S_PV.8974-EN.pdf,2022-02-23,True,0,False,200,123,8,S_2022_PV.8974_speech.txt
3967337,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9001,2022-03-23,9,2022,3,23,S,,,PV.9001,,English,https://digitallibrary.un.org/record/3966660/files/S_PV.9001-EN.pdf,2022-03-23,True,0,False,1184,482,44,S_2022_PV.9001_speech.txt
3968347,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9011,2022-04-05,9,2022,4,5,S,,,PV.9011,,English,https://digitallibrary.un.org/record/3968212/files/S_PV.9011-EN.pdf,2022-04-05,True,0,False,1010,408,42,S_2022_PV.9011_speech.txt
3973013,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9027,2022-05-05,9,2022,5,5,S,,,PV.9027,,English,https://digitallibrary.un.org/record/3972582/files/S_PV.9027-EN.pdf,2022-05-05,True,0,False,1064,455,41,S_2022_PV.9027_speech.txt
3974720,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9036,2022-05-19,9,2022,5,19,S,,,PV.9036,,English,https://digitallibrary.un.org/record/3974259/files/S_PV.9036-EN.pdf,2022-05-19,True,0,False,1439,537,69,S_2022_PV.9036_speech.txt
3977870,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9064,2022-06-15,9,2022,6,15,S,,,PV.9064,,English,https://digitallibrary.un.org/record/3977743/files/S_PV.9064-EN.pdf,2022-06-15,True,0,False,1398,537,61,S_2022_PV.9064_speech.txt
3978586,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9068,2022-06-20,9,2022,6,20,S,,,PV.9068,,English,https://digitallibrary.un.org/record/3978536/files/S_PV.9068-EN.pdf,2022-06-20,True,0,False,935,383,44,S_2022_PV.9068_speech.txt
3981233,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9090,2022-07-12,9,2022,7,12,S,,,PV.9090,,English,https://digitallibrary.un.org/record/3980993/files/S_PV.9090-EN.pdf,2022-07-12,True,0,False,1278,525,54,S_2022_PV.9090_speech.txt
3985974,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9112,2022-08-22,9,2022,8,22,S,,,PV.9112,,English,https://digitallibrary.un.org/record/3985163/files/S_PV.9112-EN.pdf,2022-08-22,True,0,False,1048,431,44,S_2022_PV.9112_speech.txt
3986259,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9115,2022-08-24,9,2022,8,24,S,,,PV.9115,,English,https://digitallibrary.un.org/record/3985442/files/S_PV.9115-EN.pdf,2022-08-24,True,0,False,1523,589,61,S_2022_PV.9115_speech.txt
3987115,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9124,2022-09-06,9,2022,9,6,S,,,PV.9124,,English,https://digitallibrary.un.org/record/3986612/files/S_PV.9124-EN.pdf,2022-09-06,True,0,False,574,266,28,S_2022_PV.9124_speech.txt
3989479,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9135,2022-09-22,9,2022,9,22,S,,,PV.9135,,English,https://digitallibrary.un.org/record/3988664/files/S_PV.9135-EN.pdf,2022-09-22,True,0,False,1256,519,65,S_2022_PV.9135_speech.txt
3990796,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9149,2022-10-11,9,2022,10,11,S,,,PV.9149,,English,https://digitallibrary.un.org/record/3990653/files/S_PV.9149-EN.pdf,2022-10-11,True,0,False,1399,567,53,S_2022_PV.9149_speech.txt
3994059,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9181,2022-11-03,9,2022,11,3,S,,,PV.9181,,English,https://digitallibrary.un.org/record/3993968/files/S_PV.9181-EN.pdf,2022-11-03,True,0,False,1047,421,52,S_2022_PV.9181_speech.txt
3998272,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9220,2022-12-14,9,2022,12,14,S,,,PV.9220,,English,https://digitallibrary.un.org/record/3998258/files/S_PV.9220-EN.pdf,2022-12-14,True,0,False,1312,502,58,S_2022_PV.9220_speech.txt
4000346,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9241,2023-01-12,9,2023,1,12,S,,,PV.9241,,English,https://digitallibrary.un.org/record/4000343/files/S_PV.9241-EN.pdf,2023-01-12,True,0,False,1956,646,83,S_2023_PV.9241_speech.txt
4004141,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9260,2023-02-14,9,2023,2,14,S,,,PV.9260,,English,https://digitallibrary.un.org/record/4003737/files/S_PV.9260-EN.pdf,2023-02-14,True,0,False,1256,529,59,S_2023_PV.9260_speech.txt
4005715,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9269,2023-02-24,9,2023,2,24,S,,,PV.9269,,English,https://digitallibrary.un.org/record/4004741/files/S_PV.9269-EN.pdf,2023-02-24,True,0,False,1039,425,51,S_2023_PV.9269_speech.txt
4008220,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9296,2023-03-28,9,2023,3,28,S,,,PV.9296,,English,https://digitallibrary.un.org/record/4008015/files/S_PV.9296-EN.pdf,2023-03-28,True,0,False,1023,419,34,S_2023_PV.9296_speech.txt
4009901,"Guterres, António, 1949-",UN. Secretary-General,S/PV.9308,2023-04-24,9,2023,4,24,S,,,PV.9308,,English,https://digitallibrary.un.org/record/4009868/files/S_PV.9308-EN.pdf,2023-04-24,True,0,False,5851,1578,205,S_2023_PV.9308_speech.txt
